City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Praia Da Vitoria,PT,2022-07-21 18:57:29,38.7333,-27.0667,79.05,61,20,1.59
22,Stratford,US,2022-07-21 18:57:29,41.1845,-73.1332,90.48,71,40,5.99
23,Vao,NC,2022-07-21 18:57:30,-22.6667,167.4833,73.06,90,14,22.12
24,Nikolskoye,RU,2022-07-21 18:57:30,59.7035,30.7861,69.69,79,0,3.53
25,Biak,ID,2022-07-21 18:57:31,-0.9131,122.8766,75.02,87,23,6.62
26,Evensk,RU,2022-07-21 18:57:31,61.95,159.2333,57.07,57,1,7.63
27,Mar Del Plata,AR,2022-07-21 18:57:32,-38.0023,-57.5575,53.94,53,0,14.0
28,New Norfolk,AU,2022-07-21 18:57:32,-42.7826,147.0587,38.91,82,5,2.68
29,Puerto Ayora,EC,2022-07-21 18:57:32,-0.7393,-90.3518,82.36,85,63,10.0
30,Hobart,AU,2022-07-21 18:57:33,-42.8794,147.3294,39.27,91,3,3.0
31,Porto Velho,BR,2022-07-21 18:57:33,-8.7619,-63.9039,93.25,33,40,4.61
32,Kamenka,RU,2022-07-21 18:57:33,51.3223,42.7678,57.6,87,100,5.17
33,Port Elizabeth,ZA,2022-07-21 18:57:34,-33.918,25.5701,50.29,93,0,3.44
34,Hambantota,LK,2022-07-21 18:57:34,6.1241,81.1185,79.14,94,40,13.8
35,Gorele,TR,2022-07-21 18:57:35,41.0308,39.0031,69.22,72,97,5.93
36,Hasaki,JP,2022-07-21 18:57:35,35.7333,140.8333,79.29,91,100,17.11
37,Marsh Harbour,BS,2022-07-21 18:57:35,26.5412,-77.0636,83.7,70,7,11.7
38,Butaritari,KI,2022-07-21 18:57:36,3.0707,172.7902,80.58,75,99,4.5
39,Victoria,HK,2022-07-21 18:56:42,22.2855,114.1577,85.32,78,0,4.0
40,Bethel,US,2022-07-21 18:56:30,41.3712,-73.414,93.63,74,0,11.5
41,Doha,QA,2022-07-21 18:53:22,25.2867,51.5333,95.31,77,0,9.22
42,Hermanus,ZA,2022-07-21 18:57:37,-34.4187,19.2345,54.0,75,100,0.4
43,Kodiak,US,2022-07-21 18:57:37,57.79,-152.4072,52.65,90,97,2.84
44,Obo,CF,2022-07-21 18:58:37,5.3998,26.4869,68.22,97,100,3.71
45,Caravelas,BR,2022-07-21 18:58:38,-17.7125,-39.2481,75.18,69,2,7.23
46,Albany,US,2022-07-21 18:58:38,42.6001,-73.9662,96.58,46,8,1.01
47,Tiksi,RU,2022-07-21 18:58:39,71.6872,128.8694,40.91,84,84,11.5
48,Gonaives,HT,2022-07-21 18:58:39,19.45,-72.6833,91.0,55,75,7.27
49,Bilma,NE,2022-07-21 18:58:40,18.6853,12.9164,93.83,29,81,10.49
50,Ngerengere,TZ,2022-07-21 18:58:40,-6.75,38.1167,69.15,78,34,3.33
51,Yulara,AU,2022-07-21 18:58:40,-25.2406,130.9889,49.17,40,0,8.34
52,Geraldton,AU,2022-07-21 18:58:41,-28.7667,114.6,60.48,66,4,9.95
53,Sheridan,US,2022-07-21 18:53:45,44.8333,-106.9173,89.46,14,0,5.01
54,Khatanga,RU,2022-07-21 18:58:41,71.9667,102.5,49.91,81,100,11.77
55,Cape Town,ZA,2022-07-21 18:58:42,-33.9258,18.4232,55.9,84,0,4.61
56,Lorengau,PG,2022-07-21 18:58:42,-2.0226,147.2712,80.87,78,100,8.41
57,Chifeng,CN,2022-07-21 18:58:42,42.2683,118.9636,68.18,76,0,1.59
58,Aguimes,ES,2022-07-21 18:58:43,27.9054,-15.4461,78.66,65,20,29.93
59,Yellowknife,CA,2022-07-21 18:58:43,62.456,-114.3525,66.72,42,40,5.75
60,Puerto Colombia,CO,2022-07-21 18:58:43,10.9878,-74.9547,87.89,75,99,15.08
61,Namatanai,PG,2022-07-21 18:58:44,-3.6667,152.4333,78.48,81,47,6.42
62,Lagoa,PT,2022-07-21 18:58:44,39.05,-27.9833,72.73,83,94,5.06
63,Kenai,US,2022-07-21 18:57:37,60.5544,-151.2583,54.14,92,100,3.89
64,Punta Arenas,CL,2022-07-21 18:58:45,-53.15,-70.9167,37.42,75,20,25.32
65,Taltal,CL,2022-07-21 18:58:45,-25.4,-70.4833,61.27,77,8,6.08
66,Guerrero Negro,MX,2022-07-21 18:58:46,27.9769,-114.0611,77.29,56,7,16.89
67,Qaanaaq,GL,2022-07-21 18:58:46,77.484,-69.3632,45.54,70,100,5.93
68,Cidreira,BR,2022-07-21 18:58:46,-30.1811,-50.2056,65.44,87,100,6.29
69,Belmonte,BR,2022-07-21 18:58:47,-15.8631,-38.8828,73.45,83,68,9.1
70,Sisimiut,GL,2022-07-21 18:58:47,66.9395,-53.6735,48.15,87,100,16.58
71,Kavaratti,IN,2022-07-21 18:58:47,10.5669,72.642,81.21,79,100,19.66
72,Port Blair,IN,2022-07-21 18:58:48,11.6667,92.75,79.56,87,100,5.7
73,Souillac,MU,2022-07-21 18:58:48,-20.5167,57.5167,70.18,78,75,13.8
74,Bani,DO,2022-07-21 18:58:49,18.2833,-70.3333,78.24,59,13,15.37
75,Esfarayen,IR,2022-07-21 18:58:49,37.0765,57.5101,80.26,17,0,6.82
76,Jaisalmer,IN,2022-07-21 18:58:49,26.9147,70.9181,88.09,63,100,17.22
77,Atuona,PF,2022-07-21 18:55:42,-9.8,-139.0333,77.47,74,18,16.2
78,Saint-Pierre,RE,2022-07-21 18:58:06,-21.3393,55.4781,65.88,73,0,3.44
79,Castro,BR,2022-07-21 18:58:04,-24.7911,-50.0119,70.7,60,16,5.7
80,Gigmoto,PH,2022-07-21 18:58:50,13.7796,124.39,81.45,85,26,7.05
81,Kaitangata,NZ,2022-07-21 18:58:51,-46.2817,169.8464,43.47,90,100,3.58
82,Merauke,ID,2022-07-21 18:58:51,-8.4667,140.3333,75.2,87,24,7.85
83,Mirnyy,RU,2022-07-21 18:58:51,62.5353,113.9611,55.24,100,100,1.99
84,Kharian,PK,2022-07-21 18:58:52,32.8149,73.8636,80.38,83,99,6.24
85,Kourou,GF,2022-07-21 18:58:52,5.1552,-52.6478,87.85,73,52,6.42
86,Henties Bay,NA,2022-07-21 18:58:53,-22.116,14.2845,58.39,73,0,6.89
87,Mataura,NZ,2022-07-21 18:55:30,-46.1927,168.8643,40.5,96,100,0.74
88,Sibuco,PH,2022-07-21 18:58:53,7.2911,122.0656,78.75,82,100,2.89
89,Chokurdakh,RU,2022-07-21 18:58:53,70.6333,147.9167,42.3,56,0,7.92
90,Irara,BR,2022-07-21 18:58:54,-12.05,-38.7667,72.81,78,70,12.37
91,Black River,JM,2022-07-21 18:59:54,18.0264,-77.8487,90.3,54,11,19.82
92,Tuktoyaktuk,CA,2022-07-21 18:59:55,69.4541,-133.0374,51.8,93,100,5.75
93,Lata,PT,2022-07-21 18:59:55,40.1629,-8.3327,75.9,50,92,5.84
94,Georgetown,MY,2022-07-21 18:58:44,5.4112,100.3354,83.89,88,20,2.3
95,Klaksvik,FO,2022-07-21 18:59:56,62.2266,-6.589,52.72,88,12,9.4
96,Grenada,ES,2022-07-21 18:59:56,37.1882,-3.6067,91.76,36,0,8.05
97,Port Alfred,ZA,2022-07-21 18:59:56,-33.5906,26.891,58.21,70,0,0.78
98,Ushuaia,AR,2022-07-21 18:59:57,-54.8,-68.3,31.62,86,40,28.77
99,Banjar,ID,2022-07-21 18:59:57,-8.19,114.9675,73.89,90,98,5.99
100,Castelldefels,ES,2022-07-21 18:59:57,41.2779,1.9703,88.7,68,0,10.36
101,Bengkulu,ID,2022-07-21 18:59:58,-3.8004,102.2655,75.2,92,77,4.0
102,Dikson,RU,2022-07-21 18:59:58,73.5069,80.5464,43.09,95,100,21.39
103,Bondoukou,CI,2022-07-21 18:59:59,8.0333,-2.8,74.35,77,30,4.14
104,Brae,GB,2022-07-21 18:59:59,60.3964,-1.353,52.32,80,10,11.9
105,Bredasdorp,ZA,2022-07-21 18:59:59,-34.5322,20.0403,48.38,87,100,0.72
106,Haines Junction,CA,2022-07-21 19:00:00,60.7522,-137.5108,57.15,51,100,3.44
107,Arraial Do Cabo,BR,2022-07-21 19:00:00,-22.9661,-42.0278,76.96,73,20,12.66
108,San Juan,AR,2022-07-21 18:55:31,-31.5375,-68.5364,65.59,17,0,12.64
109,Kudahuvadhoo,MV,2022-07-21 19:00:01,2.6708,72.8944,82.4,69,100,10.09
110,Ovalle,CL,2022-07-21 19:00:02,-30.5983,-71.2003,68.41,52,0,5.23
111,Jamestown,US,2022-07-21 18:59:49,42.097,-79.2353,83.05,59,1,5.01
112,Kapaa,US,2022-07-21 19:00:03,22.0752,-159.319,80.19,78,28,4.0
113,Sucua,EC,2022-07-21 19:00:04,-2.4667,-78.1667,79.36,54,94,3.42
114,Kidal,ML,2022-07-21 19:00:04,18.4411,1.4078,94.26,29,11,4.03
115,Narsaq,GL,2022-07-21 19:00:04,60.9167,-46.05,54.27,72,11,9.93
116,Fortuna,US,2022-07-21 19:00:05,40.5982,-124.1573,58.98,80,42,7.7
117,Carahue,CL,2022-07-21 19:00:06,-38.7,-73.1667,48.99,92,100,0.38
118,Lujan,AR,2022-07-21 19:00:06,-34.5703,-59.105,68.13,47,99,1.99
119,Sompeta,IN,2022-07-21 19:00:07,18.9333,84.6,83.46,79,100,5.19
120,Nanortalik,GL,2022-07-21 19:00:07,60.1432,-45.2371,51.24,74,2,14.23
121,Tasiilaq,GL,2022-07-21 18:57:46,65.6145,-37.6368,40.87,77,89,2.84
122,Zayukovo,RU,2022-07-21 19:00:08,43.6161,43.3339,62.37,84,100,6.91
123,Umm Lajj,SA,2022-07-21 19:00:08,25.0213,37.2685,87.17,58,9,7.63
124,Torbay,CA,2022-07-21 18:56:47,47.6666,-52.7314,78.89,58,75,18.41
125,Impfondo,CG,2022-07-21 19:00:09,1.6381,18.0667,73.47,92,73,1.03
126,Saint-Augustin,CA,2022-07-21 19:00:10,51.226,-58.6502,76.03,41,99,11.88
127,Waingapu,ID,2022-07-21 19:00:10,-9.6567,120.2641,73.87,85,100,10.78
128,Vaini,TO,2022-07-21 19:00:11,-21.2,-175.2,73.85,77,28,10.87
129,Batticaloa,LK,2022-07-21 19:00:11,7.7102,81.6924,80.91,80,100,2.98
130,Tamiahua,MX,2022-07-21 19:00:12,21.2667,-97.45,88.81,58,97,15.5
131,Dongsheng,CN,2022-07-21 19:00:12,39.8161,109.9776,61.16,72,100,24.0
132,Touros,BR,2022-07-21 18:59:43,-5.1989,-35.4608,80.42,72,100,11.61
133,Bachaquero,VE,2022-07-21 19:00:13,9.9694,-71.1494,88.27,64,91,9.44
134,Ribeira Grande,PT,2022-07-21 19:00:14,38.5167,-28.7,77.4,83,20,9.22
135,Mahebourg,MU,2022-07-21 19:00:14,-20.4081,57.7,69.26,69,90,21.14
136,Natal,BR,2022-07-21 18:58:51,-5.795,-35.2094,84.42,70,40,12.66
137,Portland,US,2022-07-21 19:01:10,45.5234,-122.6762,81.86,59,5,3.0
138,Tymovskoye,RU,2022-07-21 19:01:15,50.8456,142.655,54.18,98,100,4.34
139,Pangody,RU,2022-07-21 19:01:16,65.85,74.4859,43.16,87,100,6.73
140,Yar-Sale,RU,2022-07-21 19:01:16,66.8333,70.8333,46.42,76,100,12.26
141,Sibolga,ID,2022-07-21 19:01:16,1.7427,98.7792,76.19,90,99,3.53
142,Mao,ES,2022-07-21 19:01:17,39.8885,4.2658,82.96,61,0,6.91
143,Saskylakh,RU,2022-07-21 19:01:17,71.9167,114.0833,46.83,78,100,8.37
144,Katsuura,JP,2022-07-21 19:01:18,35.1333,140.3,78.1,92,93,14.83
145,Hilo,US,2022-07-21 19:01:18,19.7297,-155.09,79.29,99,75,10.36
146,Mehamn,NO,2022-07-21 19:01:18,71.0357,27.8492,59.36,94,100,4.97
147,Kulhudhuffushi,MV,2022-07-21 19:01:19,6.6221,73.07,81.75,77,100,18.3
148,Xiaoweizhai,CN,2022-07-21 19:01:19,26.1903,107.5125,72.48,93,99,7.11
149,Ichinohe,JP,2022-07-21 19:01:20,40.2069,141.3017,65.3,96,100,1.52
150,Road Town,VG,2022-07-21 18:59:24,18.4167,-64.6167,82.44,94,20,8.05
151,Luanda,AO,2022-07-21 19:01:21,-8.8368,13.2343,67.98,86,89,12.06
152,Muros,ES,2022-07-21 18:56:48,42.7762,-9.0603,76.68,76,86,15.21
153,Kuzedeyevo,RU,2022-07-21 19:01:21,53.3308,87.2019,56.37,98,100,5.03
154,Sheregesh,RU,2022-07-21 19:01:21,52.9209,87.9869,52.83,97,100,3.87
155,Qaqortoq,GL,2022-07-21 19:01:22,60.7167,-46.0333,50.92,78,9,6.29
156,Luderitz,NA,2022-07-21 19:01:22,-26.6481,15.1594,64.92,49,0,8.48
157,Usti Nad Orlici,CZ,2022-07-21 19:01:23,49.9739,16.3936,79.72,68,100,7.72
158,Nanhai,CN,2022-07-21 19:01:23,30.1282,111.7784,78.58,89,98,7.7
159,Kulpahar,IN,2022-07-21 19:01:23,25.3167,79.65,82.02,81,100,4.85
160,Pitea,SE,2022-07-21 19:01:24,65.3172,21.4794,69.89,86,100,3.0
161,Bandarbeyla,SO,2022-07-21 19:01:24,9.4942,50.8122,75.88,82,45,28.52
162,Sitka,US,2022-07-21 18:57:34,57.0531,-135.33,55.29,88,100,0.0
163,Rupert,US,2022-07-21 19:01:25,42.6191,-113.6772,96.42,10,51,5.35
164,Rogers,US,2022-07-21 18:58:09,36.3668,-95.5836,99.9,37,0,4.61
165,Faya,SA,2022-07-21 19:01:26,18.3851,42.4509,70.48,53,77,3.71
166,Ramona,US,2022-07-21 19:01:26,33.0417,-116.8681,98.85,34,0,9.22
167,Thompson,CA,2022-07-21 19:01:26,55.7435,-97.8558,62.76,77,75,6.91
168,Lac Du Bonnet,CA,2022-07-21 19:01:27,50.2536,-96.0612,77.27,46,7,13.89
169,Akdepe,TM,2022-07-21 19:01:27,42.0551,59.3788,94.86,20,0,12.48
170,Boa Vista,BR,2022-07-21 19:01:28,2.8197,-60.6733,85.39,67,98,5.1
171,Longyearbyen,SJ,2022-07-21 19:01:01,78.2186,15.6401,51.64,82,75,9.22
172,Sinnar,SD,2022-07-21 19:01:28,13.5691,33.5672,82.29,60,89,10.92
173,Pontianak,ID,2022-07-21 19:01:28,-0.0333,109.3333,76.98,94,72,2.3
174,Sorland,NO,2022-07-21 19:01:29,67.667,12.6934,53.46,91,100,21.34
175,Saint-Philippe,RE,2022-07-21 19:01:29,-21.3585,55.7679,65.79,81,39,14.25
176,Westport,US,2022-07-21 18:58:27,41.1415,-73.3579,90.3,63,74,3.0
177,Lanigan,CA,2022-07-21 19:01:30,51.8501,-105.0344,75.38,37,81,18.72
178,Bathurst,AU,2022-07-21 19:01:30,-33.4166,149.5806,47.97,85,100,1.01
179,Manggar,ID,2022-07-21 19:01:30,-2.8833,108.2667,81.95,78,100,10.47
180,Langham,CA,2022-07-21 19:01:31,52.3668,-106.9679,80.02,35,74,16.69
181,Gat,IL,2022-07-21 18:58:04,31.61,34.7642,80.82,100,6,4.14
182,Rio Gallegos,AR,2022-07-21 19:01:32,-51.6226,-69.2181,34.14,73,10,24.47
183,Medina,SA,2022-07-21 19:02:32,24.4686,39.6142,98.1,22,77,6.51
184,La Paz,BO,2022-07-21 19:02:32,-16.5,-68.15,60.3,14,9,3.62
185,Yangambi,CD,2022-07-21 19:02:33,0.8102,24.4336,72.37,91,83,1.07
186,Kruisfontein,ZA,2022-07-21 19:02:33,-34.0033,24.7314,50.45,86,0,2.08
187,Ahuimanu,US,2022-07-21 19:02:33,21.4447,-157.8378,78.85,79,26,7.0
188,Pandan,PH,2022-07-21 19:02:34,14.0453,124.1694,81.16,85,21,6.67
189,Nishihara,JP,2022-07-21 19:02:34,26.1842,127.7558,83.68,89,8,8.05
190,Khirkiya,IN,2022-07-21 19:02:35,22.1674,76.8605,78.19,87,100,5.64
191,Hithadhoo,MV,2022-07-21 19:02:35,-0.6,73.0833,80.74,72,100,4.63
192,Ancud,CL,2022-07-21 19:02:36,-41.8697,-73.8203,41.23,87,100,11.99
193,Cabedelo,BR,2022-07-21 19:02:36,-6.9811,-34.8339,77.11,83,100,11.05
194,Apollonia,GR,2022-07-21 19:02:36,36.9716,24.7231,74.79,69,0,17.2
195,Mehran,IR,2022-07-21 19:02:37,33.1222,46.1646,100.74,9,0,9.8
196,Sakaiminato,JP,2022-07-21 19:02:37,35.55,133.2333,75.69,91,99,14.63
197,Trincomalee,LK,2022-07-21 19:02:38,8.5711,81.2335,78.98,86,92,9.98
198,Ixtapa,MX,2022-07-21 19:00:26,20.7,-105.2,90.23,74,18,8.01
199,Puerto Narino,CO,2022-07-21 19:02:38,-3.7703,-70.3831,81.93,77,60,2.3
200,Katangli,RU,2022-07-21 19:02:39,51.7102,143.2326,52.43,99,100,9.19
201,Mogadishu,SO,2022-07-21 19:02:39,2.0371,45.3438,75.99,86,34,19.04
202,Georgiyevskoye,RU,2022-07-21 19:02:39,58.731,45.024,56.25,87,0,3.44
203,Severo-Kurilsk,RU,2022-07-21 19:02:40,50.6789,156.125,53.37,97,100,25.34
204,Berdigestyakh,RU,2022-07-21 19:02:40,62.0989,126.6992,59.2,99,100,4.36
205,Ustka,PL,2022-07-21 19:02:41,54.5805,16.8619,70.65,81,100,4.09
206,Sinnamary,GF,2022-07-21 19:02:41,5.3833,-52.95,82.33,75,27,8.32
207,Solnechnyy,RU,2022-07-21 19:02:42,50.7214,136.6319,57.74,96,99,7.38
208,Nichinan,JP,2022-07-21 19:02:42,31.6,131.3667,78.31,85,57,10.92
209,Savonlinna,FI,2022-07-21 18:59:10,61.8699,28.88,68.05,83,0,1.14
210,Slave Lake,CA,2022-07-21 18:58:51,55.2834,-114.769,73.38,40,40,18.41
211,Mareeba,AU,2022-07-21 19:02:43,-17.0,145.4333,62.44,90,20,1.68
212,Kununurra,AU,2022-07-21 19:02:43,-15.7667,128.7333,65.43,31,7,4.76
213,Mishan,CN,2022-07-21 19:02:44,45.55,131.8833,63.79,97,10,5.28
214,Sao Filipe,CV,2022-07-21 19:02:44,14.8961,-24.4956,75.72,85,93,7.9
215,La Grande,US,2022-07-21 19:01:33,45.3246,-118.0877,90.01,17,0,3.44
216,Nizip,TR,2022-07-21 19:02:45,37.0097,37.7942,86.13,25,0,14.61
217,Koosa,EE,2022-07-21 19:02:45,58.5255,27.0795,69.94,70,5,4.34
218,Wasco,US,2022-07-21 19:02:45,35.5941,-119.341,97.34,13,0,6.91
219,Nemuro,JP,2022-07-21 19:02:46,43.3236,145.575,56.77,89,0,7.36
220,Bo Phloi,TH,2022-07-21 19:02:46,14.3236,99.5161,75.31,86,100,3.02
221,Sao Roque,BR,2022-07-21 19:02:47,-23.5292,-47.1353,78.44,38,5,4.29
222,Taksimo,RU,2022-07-21 19:02:47,56.3444,114.8794,61.77,80,100,2.19
223,Vestmanna,FO,2022-07-21 19:02:47,62.1564,-7.1664,50.92,87,20,6.91
224,De-Kastri,RU,2022-07-21 19:02:48,51.4667,140.7833,56.48,97,100,5.37
225,Jamkhandi,IN,2022-07-21 19:02:48,16.5167,75.3,75.49,80,100,12.08
226,Itoman,JP,2022-07-21 19:02:49,26.1247,127.6694,84.4,89,7,8.05
227,Ahipara,NZ,2022-07-21 19:02:49,-35.1667,173.1667,54.28,86,80,7.74
228,Bambanglipuro,ID,2022-07-21 19:02:49,-7.95,110.2833,75.97,81,100,10.45
229,San Cristobal,VE,2022-07-21 19:03:50,7.7669,-72.225,80.78,53,77,7.56
230,Walvis Bay,NA,2022-07-21 19:03:50,-22.9575,14.5053,62.76,56,0,7.92
231,Banting,MY,2022-07-21 19:03:50,2.8167,101.5,80.73,93,86,2.73
232,Raudeberg,NO,2022-07-21 19:03:51,61.9875,5.1352,52.47,86,100,7.31
233,Aswan,EG,2022-07-21 19:03:51,24.0934,32.907,92.88,14,5,11.97
234,Beloha,MG,2022-07-21 19:03:51,-25.1667,45.05,64.51,86,5,5.28
235,Norman Wells,CA,2022-07-21 19:03:52,65.282,-126.8329,72.79,50,32,2.71
236,Meulaboh,ID,2022-07-21 19:03:52,4.1363,96.1285,78.13,83,100,4.7
237,Big Rapids,US,2022-07-21 19:03:53,43.6981,-85.4837,88.09,30,0,16.11
238,Camopi,GF,2022-07-21 19:03:53,3.1655,-52.3158,81.34,74,100,3.02
239,Salalah,OM,2022-07-21 19:03:53,17.0151,54.0924,77.09,94,100,6.91
240,Antofagasta,CL,2022-07-21 19:03:54,-23.65,-70.4,60.08,71,7,5.41
241,Undory,RU,2022-07-21 19:03:54,54.6085,48.3928,64.71,77,100,12.24
242,Zurrieq,MT,2022-07-21 19:03:55,35.8311,14.4742,81.97,65,0,5.75
243,Salinas,US,2022-07-21 18:59:47,36.6777,-121.6555,85.01,82,75,8.05
244,Terney,RU,2022-07-21 19:03:55,45.0503,136.6092,61.39,98,100,6.13
245,Pisco,PE,2022-07-21 19:03:55,-13.7,-76.2167,65.01,72,20,8.05
246,Northam,GB,2022-07-21 19:03:56,51.0333,-4.2167,64.62,72,95,12.39
247,Dicabisagan,PH,2022-07-21 19:03:56,17.0818,122.4157,80.17,87,21,1.23
248,Baghdad,IQ,2022-07-21 19:02:29,33.3406,44.4009,101.95,15,0,14.81
249,Faqirwali,PK,2022-07-21 19:03:57,29.4663,73.034,84.78,77,100,10.36
250,Oistins,BB,2022-07-21 19:03:57,13.0667,-59.5333,86.09,70,20,21.85
251,Hirara,JP,2022-07-21 19:03:57,24.8,125.2833,84.96,77,1,14.05
252,Khovu-Aksy,RU,2022-07-21 19:03:58,51.1333,93.6,55.38,62,55,3.69
253,Dera Bugti,PK,2022-07-21 19:03:58,29.0307,69.151,78.82,80,100,13.69
254,Sao Gabriel Da Cachoeira,BR,2022-07-21 19:03:59,-0.1303,-67.0892,84.88,66,100,1.59
255,Uyuni,BO,2022-07-21 19:03:59,-20.4597,-66.825,57.47,17,91,13.71
256,Forbes,AU,2022-07-21 19:03:59,-33.3833,148.0167,42.93,85,22,6.85
257,Pangai,TO,2022-07-21 19:04:00,-19.8,-174.35,76.32,71,14,10.54
258,Aksha,RU,2022-07-21 19:04:00,50.2814,113.2867,60.8,91,48,0.83
259,Mumford,GH,2022-07-21 19:04:01,5.2618,-0.759,74.53,77,26,12.77
260,Fort Nelson,CA,2022-07-21 19:04:01,58.8053,-122.7002,66.43,34,69,12.82
261,Juneau,US,2022-07-21 19:00:11,58.3019,-134.4197,56.21,98,100,2.1
262,Valparaiso,CL,2022-07-21 19:00:16,-33.0393,-71.6273,61.05,65,0,11.92
263,Bathsheba,BB,2022-07-21 19:01:09,13.2167,-59.5167,86.05,81,0,19.19
264,Beringovskiy,RU,2022-07-21 19:04:02,63.05,179.3167,45.91,69,31,9.8
265,Verkhnyaya Inta,RU,2022-07-21 19:04:02,65.9811,60.3094,47.71,63,0,6.98
266,Long Beach,US,2022-07-21 19:01:13,33.767,-118.1892,94.84,68,40,12.66
267,Torbat-E Jam,IR,2022-07-21 19:04:03,35.244,60.6225,85.15,12,0,14.54
268,Coquimbo,CL,2022-07-21 19:03:16,-29.9533,-71.3436,55.13,82,100,8.05
269,Tessalit,ML,2022-07-21 19:04:04,20.1986,1.0114,86.27,39,100,19.15
270,Waipawa,NZ,2022-07-21 19:04:04,-41.4122,175.5153,44.8,71,100,15.5
271,Abnub,EG,2022-07-21 19:04:04,27.2696,31.1511,88.9,19,0,8.97
272,Rantepao,ID,2022-07-21 19:04:05,-2.9701,119.8978,66.07,98,58,1.61
273,Labuhan,ID,2022-07-21 19:04:05,-6.8844,112.2051,75.72,83,94,9.62
274,Airai,TL,2022-07-21 19:04:06,-8.9266,125.4092,54.75,93,98,3.2
275,Ginir,ET,2022-07-21 19:04:06,7.1333,40.7,59.56,74,87,8.23
276,Goure,NE,2022-07-21 19:04:06,13.9835,10.2704,87.03,46,60,3.18
277,Lais,PH,2022-07-21 19:05:07,6.3328,125.6464,80.33,81,82,2.15
278,Havoysund,NO,2022-07-21 19:05:07,70.9963,24.6622,57.43,99,100,14.0
279,Opuwo,NA,2022-07-21 19:05:08,-18.0607,13.84,64.15,27,0,7.49
280,Champasak,LA,2022-07-21 19:01:17,14.75,106.0,72.3,100,100,2.19
281,Port-Cartier,CA,2022-07-21 19:05:09,50.0334,-66.8654,66.74,75,100,7.16
282,Praia,CV,2022-07-21 19:05:09,14.9215,-23.5087,79.34,73,75,10.36
283,Nabire,ID,2022-07-21 19:05:10,-3.3667,135.4833,75.49,90,42,3.04
284,Papara,BR,2022-07-21 19:05:10,-3.9839,-38.7273,83.95,68,100,7.16
285,Meiktila,MM,2022-07-21 19:05:10,20.8667,95.8667,80.08,82,100,7.49
286,Lucapa,AO,2022-07-21 19:05:11,-8.4192,20.7447,78.12,33,70,5.57
287,Vung Tau,VN,2022-07-21 19:05:11,10.346,107.0843,77.88,85,100,5.61
288,Vallenar,CL,2022-07-21 19:05:12,-28.5708,-70.7581,65.86,59,0,3.31
289,Mbaiki,CF,2022-07-21 19:05:12,3.8678,17.9892,70.38,97,100,2.55
290,Grand Gaube,MU,2022-07-21 19:05:12,-20.0064,57.6608,69.39,73,97,11.99
291,Macau,MO,2022-07-21 19:05:13,22.2006,113.5461,86.86,84,20,4.61
292,Cherskiy,RU,2022-07-21 19:05:13,68.75,161.3,38.46,79,95,9.75
293,Tharad,IN,2022-07-21 19:05:14,24.3961,71.6267,85.33,71,97,15.52
294,Chone,EC,2022-07-21 19:05:14,-0.6833,-80.1,78.8,71,100,4.09
295,Worland,US,2022-07-21 19:05:15,44.0169,-107.9554,90.88,20,0,6.91
296,Tondano,ID,2022-07-21 19:05:15,1.3038,124.9112,64.49,94,53,2.82
297,Simbahan,PH,2022-07-21 19:05:15,6.3032,120.5836,82.98,72,100,3.74
