City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
122,San Patricio,US,2022-07-22 16:15:47,28.017,-97.5169,92.07,45,90,12.3
123,The Valley,AI,2022-07-22 16:15:34,18.217,-63.0578,86.09,69,9,18.28
124,Cidreira,BR,2022-07-22 16:15:47,-30.1811,-50.2056,68.95,81,93,3.27
125,Caravelas,BR,2022-07-22 16:15:48,-17.7125,-39.2481,75.36,76,48,5.75
126,Tiznit,MA,2022-07-22 16:15:48,29.5833,-9.5,99.09,16,62,11.18
127,Mahebourg,MU,2022-07-22 16:15:48,-20.4081,57.7,71.26,78,31,17.31
128,Sisimiut,GL,2022-07-22 16:15:49,66.9395,-53.6735,45.23,91,100,4.27
129,Starobaltachevo,RU,2022-07-22 16:15:49,56.0013,55.9213,65.41,81,64,4.68
130,Saskylakh,RU,2022-07-22 16:15:50,71.9167,114.0833,48.52,72,100,6.69
131,Kununurra,AU,2022-07-22 16:15:50,-15.7667,128.7333,67.5,25,51,4.14
132,Kokkola,FI,2022-07-22 16:15:50,63.8385,23.1307,68.04,65,100,3.24
133,Port Lincoln,AU,2022-07-22 16:15:51,-34.7333,135.8667,52.81,66,82,6.35
134,Raudeberg,NO,2022-07-22 16:15:51,61.9875,5.1352,54.95,80,62,26.33
135,Cabo San Lucas,MX,2022-07-22 16:14:28,22.8909,-109.9124,85.53,61,97,5.88
136,Natal,BR,2022-07-22 16:15:51,-5.795,-35.2094,81.81,68,99,13.67
137,Vila Franca Do Campo,PT,2022-07-22 16:15:52,37.7167,-25.4333,76.42,65,97,3.15
138,Torbay,CA,2022-07-22 16:15:58,47.6666,-52.7314,76.87,68,96,4.0
139,Goderich,CA,2022-07-22 16:16:52,43.7501,-81.7165,73.9,76,1,8.3
140,Pevek,RU,2022-07-22 16:16:53,69.7008,170.3133,31.39,90,100,2.44
141,Iracoubo,GF,2022-07-22 16:16:53,5.4802,-53.2011,83.17,69,11,6.69
142,Shache,CN,2022-07-22 16:16:10,38.4167,77.2406,87.71,11,0,1.59
143,Porbandar,IN,2022-07-22 16:16:54,21.6422,69.6093,81.75,84,76,16.33
144,Southbridge,US,2022-07-22 16:16:15,42.0751,-72.0334,91.36,54,0,1.01
145,Hailar,CN,2022-07-22 16:16:54,49.2,119.7,66.88,76,1,10.02
146,Zhanaozen,KZ,2022-07-22 16:12:31,43.3,52.8,86.95,32,33,28.57
147,Esperance,AU,2022-07-22 16:16:55,-33.8667,121.9,53.38,77,84,12.62
148,Nishihara,JP,2022-07-22 16:16:55,26.1842,127.7558,83.68,83,10,11.3
149,Ixtapa,MX,2022-07-22 16:16:55,20.7,-105.2,89.22,69,71,3.0
150,Talnakh,RU,2022-07-22 16:16:56,69.4865,88.3972,64.76,60,72,5.48
151,Asau,RO,2022-07-22 16:16:56,46.4333,26.4,85.91,32,0,8.9
152,Ketchikan,US,2022-07-22 16:16:57,55.3422,-131.6461,56.25,90,99,0.85
153,Islamkot,PK,2022-07-22 16:16:57,24.6997,70.177,87.17,71,100,17.18
154,Port Hardy,CA,2022-07-22 16:15:58,50.6996,-127.4199,56.95,88,96,6.29
155,Mlada Vozice,CZ,2022-07-22 16:16:58,49.5331,14.8086,88.14,44,2,2.66
156,Hambantota,LK,2022-07-22 16:16:58,6.1241,81.1185,79.5,81,98,20.38
157,Ostersund,SE,2022-07-22 16:16:58,63.1792,14.6357,58.6,62,100,3.0
158,Dikson,RU,2022-07-22 16:16:59,73.5069,80.5464,54.54,69,100,11.12
159,Lasa,IT,2022-07-22 16:12:36,46.6166,10.7002,90.7,57,55,5.75
160,Amasya,TR,2022-07-22 16:15:14,40.6667,35.8333,73.26,62,9,8.08
161,Banita,RO,2022-07-22 16:17:00,45.45,23.2667,84.72,36,0,1.52
162,Okha,RU,2022-07-22 16:17:00,53.5739,142.9478,52.16,90,92,9.53
163,Souillac,MU,2022-07-22 16:14:26,-20.5167,57.5167,70.27,79,30,15.68
164,Atar,MR,2022-07-22 16:17:01,20.5169,-13.0499,97.41,35,97,12.62
165,Soimi,RO,2022-07-22 16:17:01,46.6833,22.1167,98.67,15,22,6.58
166,Bulandshahr,IN,2022-07-22 16:17:01,28.4,77.85,85.01,73,99,4.83
167,Narsaq,GL,2022-07-22 16:17:02,60.9167,-46.05,56.23,57,54,6.35
168,Tacuarembo,UY,2022-07-22 16:17:02,-31.7333,-55.9833,70.88,77,100,3.27
169,San Carlos De Bariloche,AR,2022-07-22 16:17:03,-41.1456,-71.3082,34.25,78,100,2.08
170,Cayenne,GF,2022-07-22 16:15:17,4.9333,-52.3333,86.09,1,8,1.01
171,Coquimbo,CL,2022-07-22 16:12:36,-29.9533,-71.3436,58.66,80,20,4.99
172,Luanda,AO,2022-07-22 16:17:03,-8.8368,13.2343,70.02,80,95,12.93
173,Lata,PT,2022-07-22 16:17:04,40.1629,-8.3327,86.49,45,11,11.41
174,Yizheng,CN,2022-07-22 16:17:04,24.6706,103.4296,60.49,96,97,2.1
175,Irtyshskiy,RU,2022-07-22 16:17:05,58.3333,68.1333,57.56,88,3,5.93
176,Pekan,MY,2022-07-22 16:17:05,3.4836,103.3996,79.54,83,100,4.68
177,Bambous Virieux,MU,2022-07-22 16:17:06,-20.3428,57.7575,71.22,78,41,17.18
178,Yellowknife,CA,2022-07-22 16:17:06,62.456,-114.3525,62.56,59,95,4.0
179,Goksun,TR,2022-07-22 16:17:07,38.021,36.4973,75.56,29,0,11.72
180,Hovd,MN,2022-07-22 16:17:07,48.0056,91.6419,70.63,35,100,7.74
181,Aksu,CN,2022-07-22 16:17:03,41.1231,80.2644,88.36,16,0,5.28
182,Nouadhibou,MR,2022-07-22 16:18:08,20.931,-17.0347,72.03,89,21,8.84
183,Richards Bay,ZA,2022-07-22 16:18:08,-28.783,32.0377,69.04,75,0,12.55
184,Lewistown,US,2022-07-22 16:18:09,40.5992,-77.5714,90.21,100,0,7.76
185,Hamilton,US,2022-07-22 16:18:05,39.1834,-84.5333,90.95,61,1,7.0
186,Kirakira,SB,2022-07-22 16:18:09,-10.4544,161.9205,77.61,85,17,3.06
187,Pemangkat,ID,2022-07-22 16:18:10,1.1667,108.9667,79.47,82,65,3.15
188,Sistranda,NO,2022-07-22 16:17:02,63.7256,8.834,54.12,80,69,7.54
189,Kavaratti,IN,2022-07-22 16:18:10,10.5669,72.642,81.18,80,100,19.22
190,Kerchevskiy,RU,2022-07-22 16:18:11,59.946,56.2884,64.67,71,87,4.7
191,Leshukonskoye,RU,2022-07-22 16:18:11,64.8989,45.7622,72.86,59,87,3.13
192,Gamba,GA,2022-07-22 16:14:33,-2.65,10.0,73.51,74,89,11.21
193,Sambava,MG,2022-07-22 16:18:12,-14.2667,50.1667,69.49,84,0,12.91
194,Port Alfred,ZA,2022-07-22 16:18:12,-33.5906,26.891,61.18,78,36,6.04
195,Tiksi,RU,2022-07-22 16:18:13,71.6872,128.8694,42.71,81,61,6.51
196,Bure,ET,2022-07-22 16:18:13,10.7,37.0667,59.27,96,33,2.64
197,Saryozek,KZ,2022-07-22 16:18:13,44.3583,77.9753,80.73,24,4,10.25
198,Painesville,US,2022-07-22 16:17:18,41.7245,-81.2457,86.54,71,2,1.99
199,Kundiawa,PG,2022-07-22 16:18:14,-6.0167,144.9667,57.25,96,17,3.69
200,Iqaluit,CA,2022-07-22 16:18:14,63.7506,-68.5145,45.7,81,75,5.01
201,Codrington,AU,2022-07-22 16:13:19,-38.2667,141.9667,51.73,88,100,3.94
202,Aklavik,CA,2022-07-22 16:18:15,68.2191,-135.0107,65.82,56,51,4.0
203,Sosnovo-Ozerskoye,RU,2022-07-22 16:18:15,52.5249,111.5418,67.42,71,70,12.24
204,Waitati,NZ,2022-07-22 16:18:16,-45.75,170.5667,43.81,73,98,5.77
205,Gizo,SB,2022-07-22 16:18:16,-8.103,156.8419,81.73,74,63,5.79
206,Manaure,CO,2022-07-22 16:18:17,11.7751,-72.4445,90.16,51,75,23.2
207,Marawi,PH,2022-07-22 16:18:17,7.9986,124.2928,69.57,94,93,2.59
208,Nabire,ID,2022-07-22 16:18:18,-3.3667,135.4833,75.18,92,74,3.27
209,Casper,US,2022-07-22 16:18:18,42.8666,-106.3131,85.8,25,0,1.99
210,Thompson,CA,2022-07-22 16:18:19,55.7435,-97.8558,52.38,86,100,7.23
211,Sharanga,RU,2022-07-22 16:18:19,57.1775,46.5396,69.04,69,52,3.2
212,Margate,GB,2022-07-22 16:18:20,51.3813,1.3862,68.31,72,100,4.0
213,Ucluelet,CA,2022-07-22 16:15:58,48.9329,-125.5528,58.08,92,100,1.01
214,Farkaslyuk,HU,2022-07-22 16:18:20,48.1833,20.3167,96.4,17,34,4.94
215,Arlit,NE,2022-07-22 16:18:21,18.7369,7.3853,106.11,11,95,6.04
216,Pak Phanang,TH,2022-07-22 16:18:21,8.3511,100.202,79.34,86,91,6.38
217,Peleduy,RU,2022-07-22 16:18:22,59.6289,112.7406,66.0,74,99,3.13
218,Ambulu,ID,2022-07-22 16:18:22,-8.345,113.6058,74.07,86,89,2.44
219,Puerto Escondido,MX,2022-07-22 16:18:22,15.85,-97.0667,84.02,72,99,5.7
220,Krasnoselkup,RU,2022-07-22 16:18:23,65.7,82.4667,54.52,94,100,12.21
221,Dingle,PH,2022-07-22 16:18:23,10.9995,122.6711,77.27,90,68,4.41
222,Nanortalik,GL,2022-07-22 16:18:24,60.1432,-45.2371,47.97,81,40,5.53
223,Cedar City,US,2022-07-22 16:13:48,37.6775,-113.0619,85.39,25,24,3.91
224,Chumikan,RU,2022-07-22 16:19:24,54.7183,135.315,50.13,98,79,2.21
225,Kismayo,SO,2022-07-22 16:19:25,-0.3582,42.5454,75.7,79,68,17.76
226,Vila Velha,BR,2022-07-22 16:14:26,-20.3297,-40.2925,78.94,72,2,3.0
227,Saldanha,ZA,2022-07-22 16:19:25,-33.0117,17.9442,56.17,83,100,4.63
228,Pisco,PE,2022-07-22 16:19:25,-13.7,-76.2167,64.8,69,1,4.79
229,Boa Vista,BR,2022-07-22 16:19:26,2.8197,-60.6733,84.7,68,53,7.4
230,Asgabat,TM,2022-07-22 16:19:26,37.95,58.3833,101.37,17,0,10.76
231,Urumqi,CN,2022-07-22 16:19:26,43.801,87.6005,84.63,16,2,3.65
232,Nkhotakota,MW,2022-07-22 16:19:27,-12.9274,34.2961,72.09,56,83,2.06
233,Coihaique,CL,2022-07-22 16:15:02,-45.5752,-72.0662,28.87,91,98,1.36
234,Geraldton,AU,2022-07-22 16:19:28,-28.7667,114.6,60.98,64,76,3.74
235,Nongpoh,IN,2022-07-22 16:19:28,25.9,91.8833,74.1,95,100,2.33
236,Ostrovnoy,RU,2022-07-22 16:19:28,68.0531,39.5131,53.53,98,100,15.61
237,Olafsvik,IS,2022-07-22 16:19:29,64.8945,-23.7142,52.93,84,100,0.34
238,Menongue,AO,2022-07-22 16:19:29,-14.6585,17.691,77.7,19,21,5.48
239,Powell,US,2022-07-22 16:17:02,40.1578,-83.0752,88.02,67,1,8.01
240,Tornio,FI,2022-07-22 16:19:30,65.8481,24.1466,65.1,64,100,12.5
241,Medea,DZ,2022-07-22 16:19:30,36.2642,2.7539,89.71,29,1,11.07
242,Syracuse,IT,2022-07-22 16:19:30,37.0881,15.2792,92.32,55,0,7.7
243,Malakal,SS,2022-07-22 16:19:31,9.5334,31.6605,81.39,67,73,4.14
244,Kahului,US,2022-07-22 16:19:31,20.8947,-156.47,76.84,86,2,8.99
245,Sattahip,TH,2022-07-22 16:19:32,12.6664,100.9007,85.98,80,99,8.08
246,Boyolangu,ID,2022-07-22 16:19:32,-8.1181,111.8935,72.75,89,66,2.84
247,Paracatu,BR,2022-07-22 16:19:32,-17.2222,-46.8747,81.28,29,0,6.78
248,Rabo De Peixe,PT,2022-07-22 16:19:33,37.8,-25.5833,74.35,68,99,2.3
249,Alyangula,AU,2022-07-22 16:19:33,-13.8483,136.4192,63.1,69,92,7.29
250,Puerto Del Rosario,ES,2022-07-22 16:19:33,28.5004,-13.8627,77.85,73,29,17.02
251,Aviles,ES,2022-07-22 16:19:34,43.5547,-5.9248,68.38,73,100,3.2
252,Bubaque,GW,2022-07-22 16:19:34,11.2833,-15.8333,77.86,88,100,19.84
253,Touros,BR,2022-07-22 16:19:35,-5.1989,-35.4608,82.51,68,90,14.74
254,Port Keats,AU,2022-07-22 16:18:17,-14.25,129.55,65.95,39,55,5.68
255,Nuuk,GL,2022-07-22 16:18:19,64.1835,-51.7216,50.88,76,20,10.0
256,Neftcala,AZ,2022-07-22 16:19:35,39.3742,49.2472,79.79,64,0,10.96
257,Ola,RU,2022-07-22 16:19:36,59.5833,151.2833,54.34,84,18,0.85
258,Seoul,KR,2022-07-22 16:16:14,37.5683,126.9778,74.07,81,93,1.41
259,Sioux Lookout,CA,2022-07-22 16:19:36,50.1001,-91.917,65.75,71,46,7.94
260,Tessalit,ML,2022-07-22 16:19:37,20.1986,1.0114,103.41,15,21,8.3
261,Ambovombe,MG,2022-07-22 16:19:37,-25.1667,46.0833,68.0,77,0,11.61
262,Barquisimeto,VE,2022-07-22 16:16:25,10.0739,-69.3228,85.44,51,60,12.3
263,La Union,PE,2022-07-22 16:19:37,-5.4,-80.75,73.85,56,4,6.67
264,Kabinda,CD,2022-07-22 16:19:38,-6.1333,24.4833,85.03,26,91,3.51
265,Sorland,NO,2022-07-22 16:19:38,67.667,12.6934,52.11,76,88,21.99
266,Baykit,RU,2022-07-22 16:17:12,61.67,96.37,59.9,94,42,3.18
267,Sao Joao Da Barra,BR,2022-07-22 16:14:48,-21.6403,-41.0511,74.16,73,2,12.57
268,Arman,RU,2022-07-22 16:19:39,59.7,150.1667,59.81,77,81,1.68
269,Sao Jose Da Coroa Grande,BR,2022-07-22 16:19:39,-8.8978,-35.1478,78.33,78,88,11.32
270,Mporokoso,ZM,2022-07-22 16:19:40,-9.3727,30.125,71.67,32,55,7.02
271,Tautira,PF,2022-07-22 16:20:40,-17.7333,-149.15,75.79,79,50,11.39
272,Jumla,NP,2022-07-22 16:20:40,29.2747,82.1838,63.48,97,98,0.78
273,Daru,PG,2022-07-22 16:20:41,-9.0763,143.2092,75.7,92,58,7.67
274,Wanaraja,ID,2022-07-22 16:20:41,-7.1749,107.9808,67.86,98,90,1.88
275,Klaksvik,FO,2022-07-22 16:20:42,62.2266,-6.589,51.87,82,98,8.75
276,Progreso,MX,2022-07-22 16:16:53,21.2833,-89.6667,91.11,58,37,7.07
277,Yumen,CN,2022-07-22 16:15:47,40.2833,97.2,78.78,13,0,11.48
278,Paris,FR,2022-07-22 16:19:41,48.8534,2.3488,80.26,68,99,1.01
279,Plettenberg Bay,ZA,2022-07-22 16:20:43,-34.0527,23.3716,58.19,67,76,3.76
280,Sohag,EG,2022-07-22 16:20:43,26.557,31.6948,97.97,15,5,16.51
281,Bougouni,ML,2022-07-22 16:20:43,11.417,-7.479,85.75,56,86,3.18
282,Jiuquan,CN,2022-07-22 16:18:40,39.7432,98.5174,77.99,16,0,6.15
283,Avera,US,2022-07-22 16:20:44,33.194,-82.5271,84.54,62,100,7.0
284,Mathbaria,BD,2022-07-22 16:20:44,22.2876,89.9593,81.66,86,100,6.51
285,Nome,US,2022-07-22 16:20:45,64.5011,-165.4064,45.16,98,100,4.7
286,Yishui,CN,2022-07-22 16:20:45,35.7847,118.6281,72.63,95,100,5.39
287,Berlevag,NO,2022-07-22 16:15:49,70.8578,29.0864,54.5,83,86,18.77
288,Upernavik,GL,2022-07-22 16:20:46,72.7868,-56.1549,42.03,95,100,26.24
289,Chimbote,PE,2022-07-22 16:19:19,-9.0853,-78.5783,65.3,74,82,6.2
290,Saint-Francois,FR,2022-07-22 16:20:46,46.4154,3.9054,86.68,40,100,6.91
291,Hinton,CA,2022-07-22 16:18:27,53.4001,-117.5857,61.88,59,99,3.24
292,Sobolevo,RU,2022-07-22 16:20:47,54.4299,31.8996,72.54,72,7,3.98
293,Salalah,OM,2022-07-22 16:17:05,17.0151,54.0924,78.21,87,100,6.6
294,Rio Muerto,MX,2022-07-22 16:20:47,27.4167,-110.2333,94.51,41,93,6.42
295,Ponta Delgada,PT,2022-07-22 16:20:47,37.7333,-25.6667,74.93,68,98,0.76
296,Dolores,AR,2022-07-22 16:20:48,-36.3132,-57.6792,56.91,44,13,6.04
297,Salinopolis,BR,2022-07-22 16:20:48,-0.6136,-47.3561,86.18,60,90,8.34
